2022-09-29 18:34:11,182 server_msg:dicom/s11.nii.gz
2022-09-29 18:34:15,814 server_msg:0, (), (), ()
2022-09-29 18:34:16,058 server_msg:1, (), (), ()
2022-09-29 18:34:16,353 server_msg:2, (), (), ()
2022-09-29 18:34:16,610 server_msg:3, (), (), ()
2022-09-29 18:34:16,863 server_msg:4, (), (), ()
2022-09-29 18:34:17,165 server_msg:5, (), (), ()
2022-09-29 18:34:17,443 server_msg:6, (), (), ()
2022-09-29 18:34:17,711 server_msg:7, (), (), ()
2022-09-29 18:34:17,991 server_msg:8, (), (), ()
2022-09-29 18:34:18,294 server_msg:9, (), (), ()
2022-09-29 18:34:18,548 server_msg:10, (), (), ()
2022-09-29 18:34:18,811 server_msg:11, (), (), ()
2022-09-29 18:34:19,073 server_msg:12, (), (), ()
2022-09-29 18:34:19,344 server_msg:13, (), (), ()
2022-09-29 18:34:19,581 server_msg:14, (), (), ()
2022-09-29 18:34:19,824 server_msg:15, (), (), ()
2022-09-29 18:34:20,060 server_msg:16, (), (), ()
2022-09-29 18:34:20,346 server_msg:17, (), (), ()
2022-09-29 18:34:20,630 server_msg:18, (), (), ()
2022-09-29 18:34:20,901 server_msg:19, (), (), ()
2022-09-29 18:34:21,154 server_msg:20, (), (), ()
2022-09-29 18:34:21,421 server_msg:21, (), (), ()
2022-09-29 18:34:21,662 server_msg:22, (), (), ()
2022-09-29 18:34:21,913 server_msg:23, (), (), ()
2022-09-29 18:34:22,178 server_msg:24, (), (), ()
2022-09-29 18:34:22,476 server_msg:25, (), (), ()
2022-09-29 18:34:22,741 server_msg:26, (), (), ()
2022-09-29 18:34:23,019 server_msg:27, (), (), ()
2022-09-29 18:34:23,289 server_msg:28, (), (), ()
2022-09-29 18:34:23,556 server_msg:29, (), (), ()
2022-09-29 18:34:23,815 server_msg:30, (), (), ()
2022-09-29 18:34:24,057 server_msg:31, (), (), ()
2022-09-29 18:34:24,331 server_msg:32, (), (), ()
2022-09-29 18:34:24,599 server_msg:33, (), (), ()
2022-09-29 18:34:24,859 server_msg:34, (), (), ()
2022-09-29 18:34:25,107 server_msg:35, (), (), ()
2022-09-29 18:34:25,384 server_msg:36, (), (), ()
2022-09-29 18:34:25,635 server_msg:37, (), (), ()
2022-09-29 18:34:25,889 server_msg:38, (), (), ()
2022-09-29 18:34:26,144 server_msg:39, (), (), ()
2022-09-29 18:34:26,418 server_msg:40, (), (), ()
2022-09-29 18:34:26,692 server_msg:41, (), (), ()
2022-09-29 18:34:26,948 server_msg:42, (), (), ()
2022-09-29 18:34:27,219 server_msg:43, (), (), ()
2022-09-29 18:34:27,477 server_msg:44, (), (), ()
2022-09-29 18:34:27,723 server_msg:45, (), (), ()
2022-09-29 18:34:27,966 server_msg:46, (), (), ()
2022-09-29 18:34:28,288 server_msg:47, (), (), ()
2022-09-29 18:34:28,553 server_msg:48, (), (), ()
2022-09-29 18:34:28,820 server_msg:49, (), (), ()
2022-09-29 18:34:29,070 server_msg:50, (), (), ()
2022-09-29 18:34:29,324 server_msg:51, (), (), ()
2022-09-29 18:34:29,567 server_msg:52, (), (), ()
2022-09-29 18:34:29,826 server_msg:53, (), (), ()
